teryt;district_id;district;elections
066201;1200501;36;parl_2023
126101;3917811;446;parl_2023
246101;0711023;73;parl_2023
246301;2657403;58;parl_2023
247501;2783326;103;parl_2023
247701;2818204;65;parl_2023
